Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3288 ms
Name: 三沙卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0300&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 三沙卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9983&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 三沙卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8133&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 三沙卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9582&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3288 ms
Name: 天津卫视, URL: http://58.221.214.82:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4368 ms
Name: 天津卫视, URL: http://123.113.187.204:8000/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 2685 ms
Name: 天津卫视, URL: http://wouu.net:9977/udp/239.93.0.167:5140$订阅源, Date: None, Resolution: None, Response Time: 2665 ms
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3540 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3288 ms
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3540 ms
Name: 天津卫视, URL: http://123.182.60.29:9002/hls/23/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6728 ms
Name: 天津卫视, URL: http://111.61.236.247:9081/hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5957 ms
Name: 天津卫视, URL: http://114.252.238.87:8000/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 2843 ms
Name: 天津卫视, URL: http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1744 ms
Name: 天津卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 2685 ms
Name: 天津卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 2843 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 4313 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4313 ms
Name: 天津卫视, URL: http://183.3.134.56:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1984 ms
Name: 天津卫视, URL: http://183.3.134.56:9901/tsfile/live/0135_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1984 ms
Name: 天津卫视, URL: http://m.951688.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 4024 ms
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2607 ms
Name: 天津卫视, URL: http://110.7.130.44:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3015 ms
Name: 天津卫视, URL: http://110.7.129.204:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3490 ms
Name: 天津卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111$订阅源, Date: None, Resolution: None, Response Time: 1726 ms
Name: 天津卫视, URL: http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2771 ms
Name: 天津卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111$订阅源, Date: None, Resolution: None, Response Time: 1726 ms
Name: 天津卫视, URL: http://116.117.104.242:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3618 ms
Name: 天津卫视, URL: http://hangfun.top:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 3104 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7216&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0673&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1497&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2047&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7976&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1532&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3571&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7722&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0735&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9142&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5967&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9698&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5886&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 天津卫视, URL: http://119.32.12.32:2901/udp/224.1.100.62:11111$订阅源, Date: None, Resolution: None, Response Time: 987 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4125&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8852&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9924&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2421&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0271&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2433&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7765&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9539&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 天津卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.111:5002$订阅源, Date: None, Resolution: None, Response Time: 1492 ms
Name: 天津卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 3697 ms
Name: 天津卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1995 ms
Name: 天津卫视, URL: http://qqkkk.fun:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2331 ms
Name: 天津卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2312 ms
Name: 天津卫视, URL: http://146.235.213.45:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 3620 ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$订阅源, Date: None, Resolution: None, Response Time: 2756 ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2756 ms
Name: 天津卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5302 ms
Name: 天津卫视, URL: http://lt.hxtre.com:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1966 ms
Name: 天津卫视, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1303 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1388&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7964&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 天津卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2668 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9906&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5883&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 天津卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TIANJIN-HD-265-8M$订阅源, Date: None, Resolution: None, Response Time: 1054 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8286&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0622&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5906&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 天津卫视, URL: http://120.234.5.29:6000/udp/239.20.0.171:2140$订阅源, Date: None, Resolution: None, Response Time: 2634 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6141&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 天津卫视, URL: http://113.140.86.162:8009/hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4743 ms
Name: 天津卫视, URL: http://111.170.172.113:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1834 ms
Name: 天津卫视, URL: http://61.156.228.12:8154/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5516 ms
Name: 天津卫视, URL: http://itv.nctv.top:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2319 ms
Name: 西藏卫视, URL: http://120.76.248.139/live/bfgd/4200000121.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3440 ms
Name: 西藏卫视, URL: http://114.252.238.87:8000/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 2843 ms
Name: 西藏卫视, URL: http://123.113.187.204:8000/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 2685 ms
Name: 西藏卫视, URL: http://wouu.net:9977/udp/239.93.0.175:5140$订阅源, Date: None, Resolution: None, Response Time: 2665 ms
Name: 西藏卫视, URL: http://111.61.236.247:9081/hls/52/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5957 ms
Name: 西藏卫视, URL: http://110.53.218.182:9902/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3721 ms
Name: 西藏卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.47:8164$组播源, Date: None, Resolution: None, Response Time: 2685 ms
Name: 西藏卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.47:8164$组播源, Date: None, Resolution: None, Response Time: 2843 ms
Name: 西藏卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.51:5002$订阅源, Date: None, Resolution: None, Response Time: 3586 ms
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2607 ms
Name: 西藏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2771 ms
Name: 西藏卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.125:11111$订阅源, Date: None, Resolution: None, Response Time: 1726 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9171&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8916&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8227&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6353&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1547&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1076&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1847&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2986&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6376&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1368&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8791&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2460&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0143&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6862&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3825&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1214&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8722&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4074&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7682&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 西藏卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.51:5002$订阅源, Date: None, Resolution: None, Response Time: 1492 ms
Name: 西藏卫视, URL: http://121.19.134.222:808/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3174 ms
Name: 西藏卫视, URL: http://121.33.239.242:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5302 ms
Name: 西藏卫视, URL: http://121.19.134.222:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3174 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4038&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2174&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2525&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8417&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 西藏卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XIZANG$订阅源, Date: None, Resolution: None, Response Time: 1054 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5928&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0237&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 新疆卫视, URL: http://111.61.236.247:9081/hls/53/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5957 ms
Name: 新疆卫视, URL: http://wouu.net:9977/udp/239.93.0.194:5140$订阅源, Date: None, Resolution: None, Response Time: 2665 ms
Name: 新疆卫视, URL: http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1744 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2607 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2607 ms
Name: 新疆卫视, URL: http://120.76.248.139/live/bfgd/4200000150.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3440 ms
Name: 新疆卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.14:11111$订阅源, Date: None, Resolution: None, Response Time: 1726 ms
Name: 新疆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2771 ms
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5122&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4842&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
