Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4165 ms
Name: 德阳新闻综合, URL: http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 3393 ms
Name: 德阳新闻综合, URL: http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd$订阅源, Date: None, Resolution: 1280x720, Response Time: 3393 ms
Name: 旺苍新闻综合, URL: http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2319 ms
Name: 昭化综合, URL: http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2436 ms
Name: 松潘新闻综合, URL: http://live.spccmc.com:90/live/spxwzh.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2889 ms
Name: 松潘新闻综合, URL: http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 2889 ms
Name: 武胜综合, URL: http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 4463 ms
Name: 武胜综合, URL: http://live2.gatv.com.cn:86/live/WS.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4463 ms
Name: 汉源综合, URL: http://live.hyxrmt.com:85/live/xwpd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2987 ms
Name: 汉源综合, URL: http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 2987 ms
Name: 汶川新闻综合, URL: http://live.iwcmt.cn:90/live/zhxw.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2702 ms
Name: 汶川新闻综合, URL: http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 2702 ms
Name: 沐川综合, URL: http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 3083 ms
Name: 沙湾综合, URL: http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2746 ms
Name: 金川乡村, URL: http://live.jinchuanrmt.com:90/live/jcxc.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4159 ms
Name: 金川乡村, URL: http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 4159 ms
Name: 金川新闻综合, URL: http://live.jinchuanrmt.com:90/live/zhxw.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4159 ms
Name: 金川新闻综合, URL: http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 4159 ms
Name: 长宁综合, URL: http://cnpull.sccnfb.com:80/live/123456.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4525 ms
Name: 青神综合, URL: http://lmt.scqstv.com/live1/live1.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 5340 ms
Name: 陕西农林, URL: http://wouu.net:9977/udp/239.93.0.100:5140$订阅源, Date: None, Resolution: None, Response Time: 2452 ms
Name: 厦门卫视, URL: http://218.24.193.146:808/rtp/232.0.0.160:1234$组播源, Date: None, Resolution: None, Response Time: 2722 ms
Name: 厦门卫视, URL: https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3672 ms
Name: 厦门卫视, URL: http://wouu.net:9977/udp/239.93.42.57:5140$订阅源, Date: None, Resolution: None, Response Time: 2452 ms
Name: 厦门卫视, URL: https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3672 ms
Name: 厦门卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XIAMEN$订阅源, Date: None, Resolution: None, Response Time: 2019 ms
Name: 厦门卫视, URL: http://183.11.239.36:808/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2817 ms
Name: 厦门卫视, URL: http://76.5432123.xyz/杂项代理/学习强国.php?id=xmws$订阅源, Date: None, Resolution: None, Response Time: 3080 ms
Name: 厦门卫视, URL: http://220.161.87.62:8090/hls/0/index.m3u8?zfud$订阅源, Date: None, Resolution: None, Response Time: 2504 ms
Name: 梨园, URL: http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4019 ms
Name: 义马新闻综合, URL: http://live.dxhmt.cn:9081/tv/11281-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3624 ms
Name: 兰考新闻, URL: http://live.dxhmt.cn:9081/tv/10225-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3624 ms
Name: 叶县, URL: http://live.dxhmt.cn:9081/tv/10422-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3624 ms
Name: 周口扶沟, URL: http://live.dxhmt.cn:9081/tv/11621-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3624 ms
Name: 唐河一套, URL: http://live.dxhmt.cn:9081/tv/11328-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3624 ms
Name: 巩义新闻综合, URL: http://live.dxhmt.cn:9081/tv/10181-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3624 ms
Name: 泌阳新闻综合, URL: http://live.dxhmt.cn:9081/tv/11726-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3624 ms
Name: 淅川电视, URL: http://live.dxhmt.cn:9081/tv/11326-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3624 ms
Name: 渑池新闻综合, URL: http://live.dxhmt.cn:9081/tv/11221-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3624 ms
Name: 禹州综合, URL: http://live.dxhmt.cn:9081/tv/11081-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3624 ms
Name: 郸城新闻综合, URL: http://live.dxhmt.cn:9081/tv/11625-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3624 ms
Name: 邓州新闻, URL: http://live.dxhmt.cn:9081/tv/11381-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3624 ms
Name: 荥阳综合, URL: http://live.dxhmt.cn:9081/tv/10182-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3624 ms
Name: 灵宝新闻综合, URL: http://live.dxhmt.cn:9081/tv/11282-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3624 ms
Name: 滑县新闻, URL: http://live.dxhmt.cn:9081/tv/10526-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3624 ms
Name: 济源电视一套, URL: http://live.dxhmt.cn:9081/tv/19001-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3624 ms
Name: 沁阳新闻综合, URL: http://live.dxhmt.cn:9081/tv/10882-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3624 ms
Name: 永城综合, URL: http://live.dxhmt.cn:9081/tv/11481-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3624 ms
Name: 方城一套, URL: http://live.dxhmt.cn:9081/tv/11322-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3624 ms
Name: 内乡综合, URL: http://live.dxhmt.cn:9081/tv/11325-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3624 ms
Name: 石家庄新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7488&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 806 ms
Name: 石家庄新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0536&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 806 ms
Name: 石家庄新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1597&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 806 ms
Name: 石家庄新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1125&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 806 ms
Name: 石家庄新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8822&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 806 ms
Name: 石家庄新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2035&tk=f6cc1e0a0e1a$订阅源, Date: None, Resolution: None, Response Time: 806 ms
Name: 衡山, URL: http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2703 ms
Name: 兵团八师石河子新闻综合, URL: http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5190 ms
Name: 兵团八师石河子经济生活, URL: http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5190 ms
Name: 兵团八师石河子教育, URL: http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5190 ms
Name: 兵团八师石河子教育, URL: http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5190 ms
Name: 奎屯哈萨克语, URL: http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd$订阅源, Date: None, Resolution: None, Response Time: 3574 ms
Name: 奎屯哈萨克语, URL: http://218.84.12.186:8002/hls/main/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3574 ms
Name: 玛纳斯综合, URL: http://218.84.127.245:1026/hls/main1/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4158 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3339 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3339 ms
Name: 新疆卫视, URL: http://175.31.21.146:4480/hls/50/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3526 ms
Name: 新疆卫视, URL: http://218.24.193.146:808/rtp/232.0.0.18:1234$组播源, Date: None, Resolution: None, Response Time: 2722 ms
Name: 山东少儿, URL: http://58.57.40.22:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3071 ms
Name: 山东新闻, URL: http://58.57.40.22:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3071 ms
Name: 山东教育, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SDETV$订阅源, Date: None, Resolution: None, Response Time: 2019 ms
Name: 山东农科, URL: http://58.57.40.22:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3071 ms
Name: 山东生活, URL: http://58.57.40.22:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3071 ms
Name: 山东体育, URL: http://58.57.40.22:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3071 ms
Name: 山东文旅, URL: http://58.57.40.22:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3071 ms
Name: 山东综艺, URL: http://58.57.40.22:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3071 ms
Name: 青岛城阳, URL: http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd$订阅源, Date: None, Resolution: None, Response Time: 6190 ms
Name: 威海一套新闻综合, URL: http://l1.weihai.tv:8081/hls/969O76hb22.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2717 ms
Name: 威海三套海洋, URL: http://l1.weihai.tv:8081/hls/969O76hb22.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2717 ms
Name: 威海二套公共, URL: http://l1.weihai.tv:8081/hls/969O76hb22.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2717 ms
Name: 中华美食, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.138:11111$订阅源, Date: None, Resolution: None, Response Time: 2289 ms
Name: 临沂公共, URL: https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6710 ms
Name: 临沂农科, URL: https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6710 ms
Name: 临沂新闻综合, URL: https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6710 ms
Name: 枣庄公共, URL: http://stream.zztvzd.com/3/sd/live.m3u8?shandd$订阅源, Date: None, Resolution: None, Response Time: 3248 ms
Name: 枣庄公共, URL: http://stream.zztvzd.com/3/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3248 ms
Name: 枣庄教育, URL: http://stream.zztvzd.com/2/sd/live.m3u8?shandd$订阅源, Date: None, Resolution: None, Response Time: 3248 ms
Name: 枣庄教育, URL: http://stream.zztvzd.com/2/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3248 ms
Name: 枣庄新闻综合, URL: http://stream.zztvzd.com/1/sd/live.m3u8?shandd$订阅源, Date: None, Resolution: None, Response Time: 3248 ms
Name: 枣庄新闻综合, URL: http://stream.zztvzd.com/1/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3248 ms
Name: 烟台公共, URL: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3162 ms
Name: 烟台公共, URL: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd$订阅源, Date: None, Resolution: None, Response Time: 3162 ms
Name: 烟台公共, URL: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-$订阅源, Date: None, Resolution: None, Response Time: 3162 ms
Name: 烟台新闻综合, URL: http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd$订阅源, Date: None, Resolution: None, Response Time: 3162 ms
Name: 烟台新闻综合, URL: http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-$订阅源, Date: None, Resolution: None, Response Time: 3162 ms
Name: 烟台经济科技, URL: http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd$订阅源, Date: None, Resolution: None, Response Time: 3162 ms
Name: 烟台经济科技, URL: http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-$订阅源, Date: None, Resolution: None, Response Time: 3162 ms
Name: 菏泽一套新闻综合, URL: http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2703 ms
Name: 菏泽二套经济生活, URL: http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2703 ms
Name: 菏泽三套影视, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2703 ms
Name: 菏泽影, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd$订阅源, Date: None, Resolution: None, Response Time: 2703 ms
Name: 菏泽新闻综合, URL: http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2703 ms
Name: 菏泽新闻综合, URL: http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd$订阅源, Date: None, Resolution: None, Response Time: 2703 ms
Name: 菏泽经济生活, URL: http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2703 ms
Name: 菏泽经济生活, URL: http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2703 ms
Name: 菏泽经济生活, URL: http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd$订阅源, Date: None, Resolution: None, Response Time: 2703 ms
Name: 万荣综合, URL: http://60.222.246.220:19433/hls1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3003 ms
Name: 五台综合, URL: https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd$订阅源, Date: None, Resolution: None, Response Time: 3204 ms
Name: 五台综合, URL: https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3204 ms
Name: 古县综合, URL: https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd$订阅源, Date: None, Resolution: 720x480, Response Time: 2928 ms
Name: 吉县新闻综合, URL: http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3209 ms
Name: 吉县新闻综合, URL: http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd$订阅源, Date: None, Resolution: None, Response Time: 3209 ms
Name: 定襄综合, URL: http://lbyzztfe.live.sxmty.com:80/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4593 ms
Name: 怀仁综合, URL: http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd$订阅源, Date: None, Resolution: 1280x720, Response Time: 5718 ms
Name: 武乡新闻综合, URL: http://60.220.198.84:81/0.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3590 ms
Name: 汾西综合, URL: https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3210 ms
Name: 闻喜综合, URL: https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd$订阅源, Date: None, Resolution: None, Response Time: 3105 ms
Name: 阳曲综合, URL: https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2761 ms
Name: 高平综合, URL: http://live.gprmt.cn/gpnews/hd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3367 ms
Name: 高平综合, URL: http://live.gprmt.cn/gpnews/hd/live.m3u8?zshanxd$订阅源, Date: None, Resolution: None, Response Time: 3367 ms
Name: 黎城综合, URL: http://111.53.96.67:8081/live/1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2042 ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1833 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd$订阅源, Date: None, Resolution: None, Response Time: 1833 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1833 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv$订阅源, Date: None, Resolution: None, Response Time: 1833 ms
